Name,Gender,Class,Math_Score,Log_Probability,Is_Outlier
Grace Lewis,Female,7C,13.6,-0.7724787325662525,False
Jacob Hall,Male,7D,14.6,-0.7630151894027263,False
Harrison Davis,Male,7A,13.9,-0.7381824912977772,False
Amelia Davis,Female,7C,11.7,-1.554422451725469,False
Sophia Hall,Female,7C,16.3,-1.418091494774997,False
James Hall,Male,7D,15.5,-1.0095892462541933,False
Ella Williams,Female,7A,15.6,-1.0513904921572088,False
Charlotte Johnson,Female,7A,12.2,-1.2657804563299921,False
Harrison Lewis,Male,7C,16.8,-1.7499171873229116,False
Benjamin Brown,Male,7B,11.2,-1.880785645338495,False
Thomas Wright,Male,7C,15.2,-0.9011241734985485,False
Charlotte Lewis,Female,7C,18.4,-2.9979792687792237,False
Benjamin Smith,Male,7C,12.0,-1.3755789106105585,False
Rosie Taylor,Female,7C,12.9,-0.9539047900379607,False
Oliver Jones,Male,7D,14.2,-0.7307644930971202,False
Poppy Davis,Female,7A,18.5,-3.074510865094352,False
Jacob Davis,Male,7D,10.9,-2.0861169449939894,False
Henry Garcia,Male,7D,14.1,-0.730232832896107,False
Daniel Lewis,Male,7D,11.9,-1.4334324328417174,False
Harper Moore,Female,7C,14.9,-0.8187324440073213,False
Noah Clark,Male,7B,12.2,-1.2657804563299921,False
Alfie Lewis,Male,7A,17.1,-1.9707277955844553,False
Charlie Johnson,Male,7B,12.4,-1.1645879396734329,False
Jack Allen,Male,7D,13.4,-0.8100594947650605,False
Oscar Allen,Male,7D,15.6,-1.0513904921572088,False
George Garcia,Male,7B,11.5,-1.68151237330724,False
Freya Garcia,Female,7B,14.5,-0.7504354392401924,False
Mia Taylor,Female,7B,16.6,-1.6111299500745644,False
Evie Allen,Female,7D,10.8,-2.155014292861673,False
Ava Young,Female,7D,14.4,-0.7408651579425258,False
Isla Johnson,Female,7A,14.5,-0.7504354392401924,False
Alice Jones,Female,7A,15.6,-1.0513904921572088,False
Henry Miller,Male,7D,11.5,-1.68151237330724,False
Jacob Williams,Male,7B,11.4,-1.7469558194068873,False
Evie Wilson,Female,7B,15.0,-0.8432563721371563,False
Isla Moore,Female,7A,14.6,-0.7630151894027263,False
Isla Hall,Female,7D,14.5,-0.7504354392401924,False
Benjamin Garcia,Male,7A,14.7,-0.7785979880001909,False
Evie Davis,Female,7A,12.6,-1.0727555400389115,False
Harrison Johnson,Male,7C,14.5,-0.7504354392401924,False
Jacob Wilson,Male,7C,14.6,-0.7630151894027263,False
Charlotte Clark,Female,7C,12.6,-1.0727555400389115,False
Harrison Allen,Male,7B,17.7,-2.442220097014501,False
Lucas Miller,Male,7D,14.9,-0.8187324440073213,False
Ella Smith,Female,7D,11.6,-1.617280437915674,False
Logan Taylor,Male,7D,15.3,-0.9344203056887789,False
Lily White,Female,7D,12.1,-1.3196563045317704,False
Sienna Lewis,Female,7C,15.6,-1.0513904921572088,False
Sophia Allen,Female,7B,16.3,-1.418091494774997,False
Poppy Clark,Female,7B,12.4,-1.1645879396734329,False
Amelia Johnson,Female,7C,15.9,-1.1931332799450654,False
Ruby Allen,Female,7B,5.1,-5.280815422814169,True
Daniel Garcia,Male,7C,15.6,-1.0513904921572088,False
Ruby Smith,Female,7D,17.8,-2.522569195003437,False
Alfie Johnson,Male,7C,13.5,-0.7898120882116673,False
Harry Wright,Male,7D,12.5,-1.117459606416252,False
Alexander Lewis,Male,7D,12.2,-1.2657804563299921,False
Lucas Johnson,Male,7A,12.4,-1.1645879396734329,False
Jacob Brown,Male,7C,13.8,-0.7466454054124618,False
Alice Davis,Female,7A,14.7,-0.7785979880001909,False
Harry Williams,Male,7C,14.6,-0.7630151894027263,False
Ethan Brown,Male,7C,15.7,-1.0959476084135151,False
Charlie Young,Male,7A,14.0,-0.7327080764666729,False
Poppy Allen,Female,7A,16.9,-1.821976436006152,False
Noah Allen,Male,7C,13.5,-0.7898120882116673,False
Sophia Smith,Female,7B,19.4,-3.705415088799928,True
Chloe Davis,Female,7D,15.3,-0.9344203056887789,False
Evie Lewis,Female,7A,12.3,-1.2140582447187829,False
Olivia Davis,Female,7D,11.9,-1.4334324328417174,False
Mia Lewis,Female,7B,15.0,-0.8432563721371563,False
Freya Lewis,Female,7B,7.8,-3.814687832242244,True
Emily Johnson,Female,7B,15.4,-0.9705865280600676,False
Charlotte Jones,Female,7A,14.9,-0.8187324440073213,False
Lily Scott,Female,7B,13.9,-0.7381824912977772,False
George Jones,Male,7A,12.3,-1.2140582447187829,False
Isla Wilson,Female,7B,11.0,-2.0173164321027715,False
Ruby Garcia,Female,7D,13.1,-0.8879921511160003,False
Amelia Wright,Female,7D,15.7,-1.0959476084135151,False
Amelia Moore,Female,7C,14.4,-0.7408651579425258,False
George Hall,Male,7D,11.5,-1.68151237330724,False
Jack Lewis,Male,7C,14.3,-0.7343079212273136,False
Oscar Wilson,Male,7D,14.8,-0.7971745107643026,False
Jack Hall,Male,7A,12.2,-1.2657804563299921,False
Henry Anderson,Male,7D,14.3,-0.7343079212273136,False
Alexander Moore,Male,7C,8.9,-3.298712312596382,True
Sienna Williams,Female,7C,11.7,-1.554422451725469,False
Evie Taylor,Female,7B,14.7,-0.7785979880001909,False
Freya Williams,Female,7A,15.1,-0.8707276377224528,False
James Lewis,Male,7D,16.2,-1.3582042928469036,False
Benjamin Lewis,Male,7B,16.1,-1.3006974363270827,False
Alexander Jones,Male,7D,11.2,-1.880785645338495,False
Noah Hall,Male,7D,12.1,-1.3196563045317704,False
Alice Miller,Female,7B,15.0,-0.8432563721371563,False
Jack Moore,Male,7B,15.0,-0.8432563721371563,False
Henry Davis,Male,7B,15.0,-0.8432563721371563,False
Benjamin Clark,Male,7B,20.0,-4.07288683145104,True
Alfie Jones,Male,7B,15.1,-0.8707276377224528,False
Ella Allen,Female,7D,16.3,-1.418091494774997,False
Sophia Young,Female,7B,15.9,-1.1931332799450654,False
James Anderson,Male,7A,15.3,-0.9344203056887789,False
Amelia Williams,Female,7C,13.4,-0.8100594947650605,False
Noah Lewis,Male,7B,15.5,-1.0095892462541933,False
Oscar Miller,Male,7B,12.5,-1.117459606416252,False
Ava Scott,Female,7D,13.5,-0.7898120882116673,False
Grace Williams,Female,7B,13.0,-0.9195810601454646,False
Mia Wright,Female,7B,14.2,-0.7307644930971202,False
Benjamin Scott,Male,7B,18.6,-3.1499006299006735,False
Charlie Taylor,Male,7D,10.3,-2.494349601509429,False
Sienna Johnson,Female,7B,15.4,-0.9705865280600676,False
Leo Anderson,Male,7C,17.7,-2.442220097014501,False
Ella Taylor,Female,7D,13.1,-0.8879921511160003,False
Emily Taylor,Female,7C,16.2,-1.3582042928469036,False
Emily White,Female,7D,14.1,-0.730232832896107,False
Isla Wright,Female,7B,11.8,-1.4930917846593628,False
Ava Johnson,Female,7C,12.6,-1.0727555400389115,False
Rosie Anderson,Female,7D,19.2,-3.574576653061187,True
Leo Clark,Male,7A,12.5,-1.117459606416252,False
Alfie Smith,Male,7B,14.4,-0.7408651579425258,False
Ruby Miller,Female,7D,14.1,-0.730232832896107,False
Oscar Smith,Male,7A,12.7,-1.0305507151093969,False
Leo Smith,Male,7D,18.3,-2.9204225599806035,False
Logan Jones,Male,7A,15.3,-0.9344203056887789,False
George Allen,Male,7B,9.9,-2.7499970110272605,False
Ava Moore,Female,7C,14.4,-0.7408651579425258,False
Chloe Hall,Female,7A,12.7,-1.0305507151093969,False
Evie Clark,Female,7D,15.7,-1.0959476084135151,False
Olivia Garcia,Female,7B,12.4,-1.1645879396734329,False
Lily Taylor,Female,7A,13.8,-0.7466454054124618,False
Evie Young,Female,7D,19.4,-3.705415088799928,True
Alice Allen,Female,7D,15.7,-1.0959476084135151,False
Chloe Brown,Female,7D,11.6,-1.617280437915674,False
Ruby Wright,Female,7A,13.3,-0.833193564808098,False
Grace Garcia,Female,7A,13.1,-0.8879921511160003,False
Oscar Wright,Male,7A,12.7,-1.0305507151093969,False
Harper Allen,Female,7C,17.5,-2.2822738906315876,False
Ruby Hall,Female,7A,14.8,-0.7971745107643026,False
Daniel Young,Male,7A,11.5,-1.68151237330724,False
Henry Hall,Male,7A,15.8,-1.1432129036863299,False
Ella Jones,Female,7C,18.2,-2.8419770027125217,False
Harry Taylor,Male,7A,16.1,-1.3006974363270827,False
Olivia Allen,Female,7D,11.0,-2.0173164321027715,False
Rosie Moore,Female,7A,13.0,-0.9195810601454646,False
Daniel Smith,Male,7D,16.5,-1.544653023531167,False
Ruby Wilson,Female,7D,12.6,-1.0727555400389115,False
